"Tool Name","Description","Tool Type","Grade Level","Tags","URL","Use Case 1","Use Case 2","Use Case 3"
"MagicSchool AI","An all-in-one assistant with 60+ tools for lesson plans, rubrics, IEP support and more.","Conversational AI","Elementary, Middle, High","All Subjects, Rubrics, Planning","https://example.com","Generate a differentiated lesson plan in minutes","Draft IEP-aligned accommodations for a student","Build a rubric straight from your assignment prompt"
"Diffit","Takes any article, topic, or text and instantly adapts it to the right reading level.","Literacy Platform","Elementary, Middle, High","ELA, Reading Levels, All Subjects","https://example.com","Adapt a news article to three reading levels","Turn a YouTube video into a leveled reading","Auto-generate comprehension questions"
"Curipod","Generates interactive lessons with polls, word clouds, and open-ended prompts in a couple of clicks.","Gamification","Elementary, Middle, High","All Subjects, Interactive, Slides","https://example.com","Launch a bell-ringer poll to open class","Build a full interactive lesson from one topic","Run an exit-ticket word cloud to check understanding"
"Brisk Teaching","A browser extension that drafts feedback, creates resources, and adjusts text inside Google Docs.","Creative Tool","Middle, High, College","All Subjects, Feedback, Google Docs","https://example.com","Leave rubric-based feedback right inside Google Docs","Generate a leveled version of any webpage","Create a quiz from this week reading"
"Eduaide.ai","A teaching assistant with 100+ resource types — from lesson seeds to assessments and accommodations.","Creative Tool","Middle, High","All Subjects, Resources, Assessments","https://example.com","Spin up a lesson seed for any standard","Build an assessment with mixed question types","Generate accommodations for a specific student"
"SchoolAI","Safe, teacher-monitored AI chat spaces where students explore topics with live insight for you.","Conversational AI","Elementary, Middle, High","All Subjects, Tutoring, Safe AI","https://example.com","Set up a monitored AI tutor space for a unit","Run a guided historical-figure chat","Get live insight into who is struggling"
"Khanmigo","Khan Academy AI tutor and teaching companion for guided practice and lesson support.","Study Tool","Middle, High","Math, Science, Tutoring","https://example.com","Give students a guided practice tutor","Plan a lesson with built-in AI support","Generate practice problems with hints"
"Twee","Built for language teachers — generate reading passages, dialogues, questions, and vocab activities.","Language Learning","Elementary, Middle, High","ELA, Languages, Reading","https://example.com","Create a reading passage on any topic","Generate dialogue plus comprehension questions","Build vocabulary activities in seconds"
"Conker","Create accessible, auto-graded quizzes on any topic and reading level in seconds.","Study Tool","Elementary, Middle, High","All Subjects, Quizzes, Accessible","https://example.com","Make an auto-graded quiz in seconds","Adjust questions to a target reading level","Create accessible assessments for all learners"
"Quizizz AI","Turn a prompt or document into a gamified, self-paced quiz that students love to play.","Gamification","Elementary, Middle, High","All Subjects, Gamified, Quizzes","https://example.com","Turn a document into a gamified quiz","Run a self-paced review game","Generate standards-aligned questions fast"
"Goblin Tools","Tiny single-task tools that break work into steps, estimate effort, and reword text.","Communication","Middle, High, College","All Subjects, Executive Function, Accessibility","https://example.com","Break an assignment into clear steps for students","Reword confusing instructions instantly","Estimate task effort to support planning"
"Canva Magic Studio","Design slides, worksheets, and visuals fast with AI-assisted layouts, images, and writing.","Design Tool","Pre-K, Elementary, Middle, High","All Subjects, Design, Slides","https://example.com","Design a worksheet from a single prompt","Generate a full slide deck for a lesson","Create classroom posters and visuals"
"Gradescope","Speeds up grading of assignments and exams with AI-assisted rubrics and consistent feedback.","Study Tool","High, College","Math, Science, Grading","https://example.com","Grade problem sets with AI-assisted rubrics","Give consistent feedback at scale","Spot common mistakes across a whole class"
"Mathful Helper","Generate leveled math problem sets, worked examples, and exit tickets aligned to your standards.","Study Tool","Elementary, Middle, High","Math, Practice, Differentiation","https://example.com","Generate leveled problem sets in seconds","Create worked examples with step-by-step solutions","Build exit tickets aligned to your standards"
"Science Buddy AI","Build inquiry-based science lessons, lab prompts, and phenomenon hooks in minutes.","Creative Tool","Middle, High","Science, Inquiry, Labs","https://example.com","Design an inquiry lab from a phenomenon","Generate a 5E lesson outline","Create lab-safety prompts for students"
